First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Barn,Dubber,bdubberqh@sciencedirect.com,1251675388,1954,"Unsp fx third MC bone, right hand, subs for fx w nonunion",Ayo,Peru,V50954,A001
Ced,Hartill,chartillqi@cafepress.com,2714467389,1955,"Pauciarticular juvenile rheumatoid arthritis, wrist",Yangba,India,V50955,A001
Lara,Newtown,lnewtownqj@nps.gov,2549444222,1956,Merkel cell carcinoma of overlapping sites,Rungkang,Indonesia,V50956,A001
Howard,Coggan,hcogganqk@tripod.com,6925688052,1957,"Spontaneous rupture of extensor tendons, right ank/ft",Hoeryŏng,North Korea,V50957,A001
Daveen,Squibbes,dsquibbesql@arstechnica.com,6794667521,1958,"Drown due to oth accident to fishing boat, subs",Tunjuk Selatan,Indonesia,V50958,A001
Durant,MacPhail,dmacphailqm@google.nl,2786715635,1959,"Anterior scleritis, left eye",San Carlos,Bolivia,V50959,A001
Melloney,Boscher,mboscherqn@diigo.com,6354323848,1960,Carcinoma in situ of scrotum,Sancha,India,V50960,A001
Sabra,Peerless,speerlessqo@ucoz.ru,7181998125,1961,"Path fx in neopltc disease, l tibia, subs for fx w nonunion",Opatovice nad Labem,Czech Republic,V50961,A001
Stanislas,Poyle,spoyleqp@senate.gov,8478347047,1962,"Unspecified open wound of right shoulder, initial encounter",Huaqiao,India,V50962,A001
Margette,McGillivray,mmcgillivrayqq@pbs.org,1178490756,1963,"Laceration of musc/fasc/tend triceps, unsp arm, init",Rancaranji,Indonesia,V50963,A001
Ashleigh,Fernez,afernezqr@utexas.edu,2067597205,1964,"Pathological fracture in oth disease, left shoulder, init",Yangjia,India,V50964,A001
Robb,Warwicker,rwarwickerqs@cnbc.com,9218187448,1965,"Immunodeficiency associated with major defect, unspecified",Minas,Cuba,V50965,A001
Frankie,Endrizzi,fendrizziqt@ucoz.com,6256766610,1966,Anisocoria,Trzebieszów,Poland,V50966,A001
Vera,Rushmare,vrushmarequ@soup.io,8636805032,1967,"Explosion and rupture of pressurized-gas tank, subs encntr",Renchaoxi,India,V50967,A001
Christoph,Lippitt,clippittqv@vimeo.com,3025794234,1968,Crushed betw fishing boat and oth wtrcrft/obj due to clsn,Aygezard,Armenia,V50968,A001
Selie,Hacker,shackerqw@google.com.br,9346955463,1969,"Displ oblique fx shaft of unsp tibia, 7thN",Costa Nova do Prado,Portugal,V50969,A001
Roxanna,Lapwood,rlapwoodqx@fc2.com,6709338594,1970,"Pedl cyc driver injured in clsn w ped/anml nontraf, subs",Jiangqiao,India,V50970,A001
Berri,Tuplin,btuplinqy@ox.ac.uk,3883449526,1971,Unsp injury of intrinsic musc/fasc/tend thmb at wrs/hnd lv,An Lão,Vietnam,V50971,A001
Danna,MacCollom,dmaccollomqz@google.fr,5336499731,1972,"Unsp fx shaft of unsp radius, init for opn fx type I/2",Sakurai,Japan,V50972,A001
Tarrah,Cosens,tcosensr0@biblegateway.com,8601355891,1973,Sprain of radiocarpal joint of left wrist,Suresnes,France,V50973,A001
Alessandro,Thornewell,athornewellr1@businesswire.com,7446784619,1974,"Other embolism in pregnancy, first trimester",Orsha,Russia,V50974,A001
Mordy,Hunnable,mhunnabler2@spiegel.de,2473754499,1975,"Injury due to collapse of burn bldg in uncntrld fire, init",Pácora,Colombia,V50975,A001
Becki,Faltin,bfaltinr3@washington.edu,9969628782,1976,"Oth fx of lower end r radius, subs for clos fx w delay heal",Atambua,Indonesia,V50976,A001
Miof mela,Wyss,mwyssr4@psu.edu,8009700529,1977,"Acute hematogenous osteomyelitis, left hand",Gwandu,Nigeria,V50977,A001
Heriberto,Maile,hmailer5@usnews.com,8991329006,1978,"Pnctr w foreign body of l rng fngr w/o damage to nail, subs",Santa Maria da Vitória,Brazil,V50978,A001
Yetta,Gibbs,ygibbsr6@google.es,5764627643,1979,"Infct of amniotic sac and membrns, unsp, unsp tri, fetus 4",Manzë,Albania,V50979,A001
Shea,Vinten,svintenr7@youtube.com,1364462014,1980,"Contusion of fallopian tube, unilateral, sequela",Myhove,Ukraine,V50980,A001
Consolata,Clemendot,cclemendotr8@imdb.com,9815006099,1981,"Sltr-haris Type I physl fx low end l fibula, 7thG",Getazat,Armenia,V50981,A001
Auroora,Jacobsen,ajacobsenr9@imgur.com,9276025703,1982,"Injury of ulnar nerve at forearm level, left arm",Nagoya-shi,Japan,V50982,A001
Easter,Bier,ebierra@skype.com,4224458185,1983,"Displ transverse fx r patella, subs for clos fx w routn heal",Araçatuba,Brazil,V50983,A001
Timothea,Colum,tcolumrb@berkeley.edu,8936204243,1984,"Sublux of prox interphaln joint of l little finger, sequela",Bol’shoy Kamen’,Russia,V50984,A001
Sadye,Rooney,srooneyrc@microsoft.com,8255698130,1985,Blister (nonthermal) of unspecified wrist,Arnprior,Canada,V50985,A001
Arty,Narbett,anarbettrd@columbia.edu,5125775091,1986,"Blister (nonthermal), unspecified ankle, sequela",Mernek,Indonesia,V50986,A001
Candace,Koppe,ckoppere@bandcamp.com,4183152640,1987,"Inj unsp blood vessel at forearm level, left arm, sequela",Sumeng,India,V50987,A001
Kerri,Gristwood,kgristwoodrf@oaic.gov.au,6417978285,1988,Immune thrombocytopenic purpura,Wujiao,India,V50988,A001
Flint,Dubble,fdubblerg@ucla.edu,6561990633,1989,Unspecified injury of face and head,Salaspils,Latvia,V50989,A001
Donnie,Paynes,dpaynesrh@reuters.com,9072695435,1990,"Stress fracture, left humerus, subs for fx w malunion",Bagansiapiapi,Indonesia,V50990,A001
Toddie,Desquesnes,tdesquesnesri@360.cn,7059604189,1991,"Unsp inj extn musc/fasc/tend l mid finger at forarm lv, sqla",Harding,South Africa,V50991,A001
Steffen,Righy,srighyrj@hugedomains.com,2171607399,1992,"Unspecified subluxation of right foot, initial encounter",Maloyaroslavets,Russia,V50992,A001
Trina,Wooler,twoolerrk@51.la,7041076440,1993,Laceration of uterus,Anjie,India,V50993,A001
Somerset,Holt,sholtrl@sbwire.com,4593541140,1994,"Stress fracture, pelvis, sequela",Ballymahon,Ireland,V50994,A001
Serene,Sikora,ssikorarm@purevolume.com,9632437264,1995,Intcran inj w loss of consciousness >24 hr w ret consc lev,Svislach,Belarus,V50995,A001
Nadean,Woolmore,nwoolmorern@weather.com,3873400094,1996,"Malig carcinoid tumors of the appendix, lg int, and rectum",Guaitarilla,Colombia,V50996,A001
Liva,Gordon,lgordonro@bandcamp.com,8987051332,1997,"Matern care for disproprtn d/t unusually large fetus, fts3",Gyangkar,India,V50997,A001
Carmelia,Grimsditch,cgrimsditchrp@auda.org.au,6131412326,1998,"Superficial frostbite of right hip and thigh, init encntr",Lingquan,India,V50998,A001
Dana,Kuhnert,dkuhnertrq@newyorker.com,3936810945,1999,"Mechanical loosening of internal prosthetic joint, sequela",Anta,Peru,V50999,A001
Otis,Cornwell,ocornwellrr@ow.ly,3724877938,2000,"Displ oblique fx shaft of r femr, 7thH",Cibeureum,Indonesia,V51000,A001
