First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Donelle,Baroche,dbarocherf@xrea.com,6417978285,988,Immune thrombocytopenic purpura,Wujiao,India,,A988
Yalonda,Stiling,ystilingrg@cyberchimps.com,6561990633,989,Unspecified injury of face and head,Salaspils,Latvia,,A989
Ag,Annice,aannicerh@godaddy.com,9072695435,990,"Stress fracture, left humerus, subs for fx w malunion",Bagansiapiapi,Indonesia,,A990
Sydelle,Hablet,shabletri@merriam-webster.com,7059604189,991,"Unsp inj extn musc/fasc/tend l mid finger at forarm lv, sqla",Harding,South Africa,4689,A991
Darbee,Wardroper,dwardroperrj@freewebs.com,2171607399,992,"Unspecified subluxation of right foot, initial encounter",Maloyaroslavets,Russia,249884,A992
Tiphani,Raymen,traymenrk@tamu.edu,7041076440,993,Laceration of uterus,Anjie,India,,A993
Charmian,Beckey,cbeckeyrl@tinyurl.com,4593541140,994,"Stress fracture, pelvis, sequela",Ballymahon,Ireland,F52,A994
Octavia,Poolman,opoolmanrm@histats.com,9632437264,995,Intcran inj w loss of consciousness >24 hr w ret consc lev,Svislach,Belarus,,A995
Johnna,Gobolos,jgobolosrn@dmoz.org,3873400094,996,"Malig carcinoid tumors of the appendix, lg int, and rectum",Guaitarilla,Colombia,525508,A996
Lavinia,Manz,lmanzro@dailymotion.com,8987051332,997,"Matern care for disproprtn d/t unusually large fetus, fts3",Gyangkar,India,,A997
Marchelle,Doughartie,mdoughartierp@biblegateway.com,6131412326,998,"Superficial frostbite of right hip and thigh, init encntr",Lingquan,India,,A998
Dolf,Toft,dtoftrq@mapquest.com,3936810945,999,"Mechanical loosening of internal prosthetic joint, sequela",Anta,Peru,,A999
Avivah,Southway,asouthwayrr@ycombinator.com,3724877938,1000,"Displ oblique fx shaft of r femr, 7thH",Cibeureum,Indonesia,,A1000
